congress,start_date,start_date_imputed,end_date,departure_reason,bioguide_id,member_name,state,senator_class,party,committee_name,committee_code,committee_rank,position,resolution,resolution_date
118,2023-10-17,False,2025-01-02,,B001320,Laphonza R. Butler,CA,I,D,Committee on the Judiciary,SSJU00,11,Member,S.Res.411,2023-10-17
118,2023-10-17,False,2025-01-02,,B001320,Laphonza R. Butler,CA,I,D,Committee on Rules and Administration,SSRA00,9,Member,S.Res.411,2023-10-17
118,2023-10-17,False,2025-01-02,,K000377,Mark Kelly,AZ,III,D,Select Committee on Intelligence,SLIN00,9,Member,S.Res.411,2023-10-17
118,2023-10-17,False,2025-01-02,,P000145,Alex Padilla,CA,III,D,Committee on Energy and Natural Resources,SSEG00,10,Member,S.Res.411,2023-10-17
118,2023-10-17,False,2025-01-02,,S001191,Kyrsten Sinema,AZ,I,D,Committee on Appropriations,SSAP00,15,Member,S.Res.411,2023-10-17
118,2024-07-01,True,2025-01-02,,C000127,Maria Cantwell,WA,I,D,Joint Committee on Taxation,JSTX00,,Member,,
118,2024-07-01,True,2025-01-02,,C000880,Mike Crapo,ID,III,R,Joint Committee on Taxation,JSTX00,,Member,,
118,2024-07-01,True,2025-01-02,,G000386,Chuck Grassley,IA,III,R,Joint Committee on Taxation,JSTX00,,Member,,
118,2024-07-01,True,2025-01-02,,S000770,Debbie Stabenow,MI,I,D,Joint Committee on Taxation,JSTX00,,Member,,
118,2024-07-01,True,2025-01-02,,W000779,Ron Wyden,OR,III,D,Joint Committee on Taxation,JSTX00,,Chairman,,
118,2024-09-10,True,2025-01-02,,F000463,Deb Fischer,NE,I,R,Joint Congressional Committee on Inaugural Ceremonies - 2024,JSIK00,,Member,,
118,2024-09-10,False,2025-01-02,,H001097,George S. Helmy,NJ,I,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,12,Member,S.Res.807,2024-09-10
118,2024-09-10,False,2025-01-02,,H001097,George S. Helmy,NJ,I,D,Committee on Finance,SSFI00,14,Member,S.Res.807,2024-09-10
118,2024-09-10,False,2025-01-02,,H001097,George S. Helmy,NJ,I,D,Committee on Foreign Relations,SSFR00,11,Member,S.Res.807,2024-09-10
118,2024-09-10,True,2025-01-02,,K000367,Amy Klobuchar,MN,I,D,Joint Congressional Committee on Inaugural Ceremonies - 2024,JSIK00,,Chairman,,
118,2024-09-10,True,2025-01-02,,S000148,Charles E. Schumer,NY,III,D,Joint Congressional Committee on Inaugural Ceremonies - 2024,JSIK00,,Member,,
118,2024-12-10,False,2025-01-02,,K000394,Andy Kim,NJ,I,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,12,Member,S.Res.926,2024-12-10
118,2024-12-10,False,2025-01-02,,K000394,Andy Kim,NJ,I,D,Committee on Finance,SSFI00,14,Member,S.Res.926,2024-12-10
118,2024-12-10,False,2025-01-02,,K000394,Andy Kim,NJ,I,D,Committee on Foreign Relations,SSFR00,11,Member,S.Res.926,2024-12-10
118,2024-12-10,False,2025-01-02,,S001150,Adam B. Schiff,CA,I,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,11,Member,S.Res.926,2024-12-10
118,2024-12-10,False,2025-01-02,,S001150,Adam B. Schiff,CA,I,D,Committee on the Judiciary,SSJU00,11,Member,S.Res.926,2024-12-10
119,2025-01-05,True,,,F000479,John Fetterman,PA,III,D,Committee on Environment and Public Works,SSEV00,,Member,,
119,2025-01-05,True,,,M001190,Markwayne Mullin,OK,II,R,Committee on Environment and Public Works,SSEV00,,Member,,
119,2025-01-05,True,,,S000770,Debbie Stabenow,MI,I,D,Committee on Environment and Public Works,SSEV00,,Member,,
119,2025-01-07,False,,,A000382,Angela D. Alsobrooks,MD,I,D,Special Committee on Aging,SPAG00,6,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,A000382,Angela D. Alsobrooks,MD,I,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,11,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,A000382,Angela D. Alsobrooks,MD,I,D,Committee on Environment and Public Works,SSEV00,9,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,A000382,Angela D. Alsobrooks,MD,I,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,11,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,B001230,Tammy Baldwin,WI,I,D,Committee on Appropriations,SSAP00,8,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,B001230,Tammy Baldwin,WI,I,D,"Committee on Commerce, Science, and Transportation",SSCM00,6,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,B001230,Tammy Baldwin,WI,I,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,3,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,B001236,John Boozman,AR,III,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,1,Chairman,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001236,John Boozman,AR,III,R,Committee on Appropriations,SSAP00,7,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001236,John Boozman,AR,III,R,Committee on Environment and Public Works,SSEV00,9,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001236,John Boozman,AR,III,R,Committee on Rules and Administration,SSRA00,9,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001236,John Boozman,AR,III,R,Committee on Veterans' Affairs,SSVA00,2,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001243,Marsha Blackburn,TN,I,R,Joint Economic Committee,JSEC00,5,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001243,Marsha Blackburn,TN,I,R,"Committee on Commerce, Science, and Transportation",SSCM00,7,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001243,Marsha Blackburn,TN,I,R,Committee on Finance,SSFI00,13,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001243,Marsha Blackburn,TN,I,R,Committee on the Judiciary,SSJU00,9,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001243,Marsha Blackburn,TN,I,R,Committee on Veterans' Affairs,SSVA00,6,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001261,John Barrasso,WY,I,R,Committee on Energy and Natural Resources,SSEG00,2,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001261,John Barrasso,WY,I,R,Committee on Finance,SSFI00,10,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001261,John Barrasso,WY,I,R,Committee on Foreign Relations,SSFR00,6,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001267,Michael F. Bennet,CO,III,D,Select Committee on Intelligence,SLIN00,5,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,B001267,Michael F. Bennet,CO,III,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,2,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,B001267,Michael F. Bennet,CO,III,D,Committee on Finance,SSFI00,3,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,B001267,Michael F. Bennet,CO,III,D,Committee on Rules and Administration,SSRA00,7,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,B001277,Richard Blumenthal,CT,III,D,Committee on Armed Services,SSAS00,4,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,B001277,Richard Blumenthal,CT,III,D,Committee on Homeland Security and Governmental Affairs,SSGA00,3,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,B001277,Richard Blumenthal,CT,III,D,Committee on the Judiciary,SSJU00,5,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,B001277,Richard Blumenthal,CT,III,D,Committee on Veterans' Affairs,SSVA00,1,Ranking,S.Res.17,2025-01-07
119,2025-01-07,False,,,B001288,Cory A. Booker,NJ,II,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,5,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,B001288,Cory A. Booker,NJ,II,D,Committee on Foreign Relations,SSFR00,6,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,B001288,Cory A. Booker,NJ,II,D,Committee on the Judiciary,SSJU00,7,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,B001288,Cory A. Booker,NJ,II,D,Committee on Small Business and Entrepreneurship,SSSB00,4,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,B001299,Jim Banks,IN,I,R,Committee on Armed Services,SSAS00,13,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001299,Jim Banks,IN,I,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,10,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001299,Jim Banks,IN,I,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,10,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001299,Jim Banks,IN,I,R,Committee on Veterans' Affairs,SSVA00,9,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001303,Lisa Blunt Rochester,DE,I,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,10,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,B001303,Lisa Blunt Rochester,DE,I,D,"Committee on Commerce, Science, and Transportation",SSCM00,13,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,B001303,Lisa Blunt Rochester,DE,I,D,Committee on Environment and Public Works,SSEV00,8,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,B001303,Lisa Blunt Rochester,DE,I,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,10,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,B001305,Ted Budd,NC,III,R,Joint Economic Committee,JSEC00,3,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001305,Ted Budd,NC,III,R,Committee on Armed Services,SSAS00,11,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001305,Ted Budd,NC,III,R,"Committee on Commerce, Science, and Transportation",SSCM00,9,Member,S.Res.16,2025-01-07
119,2025-01-07,True,,,B001305,Ted Budd,NC,III,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,,Member,,
119,2025-01-07,False,,,B001305,Ted Budd,NC,III,R,Committee on Small Business and Entrepreneurship,SSSB00,7,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001319,Katie Boyd Britt,AL,III,R,Committee on Appropriations,SSAP00,12,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001319,Katie Boyd Britt,AL,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,8,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001319,Katie Boyd Britt,AL,III,R,Committee on the Judiciary,SSJU00,11,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,B001319,Katie Boyd Britt,AL,III,R,Committee on Rules and Administration,SSRA00,8,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C000127,Maria Cantwell,WA,I,D,Committee on Indian Affairs,SLIA00,2,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,C000127,Maria Cantwell,WA,I,D,"Committee on Commerce, Science, and Transportation",SSCM00,1,Ranking,S.Res.17,2025-01-07
119,2025-01-07,False,,,C000127,Maria Cantwell,WA,I,D,Committee on Energy and Natural Resources,SSEG00,3,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,C000127,Maria Cantwell,WA,I,D,Committee on Finance,SSFI00,2,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,C000127,Maria Cantwell,WA,I,D,Committee on Small Business and Entrepreneurship,SSSB00,2,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,C000880,Mike Crapo,ID,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,2,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C000880,Mike Crapo,ID,III,R,Committee on the Budget,SSBU00,3,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C000880,Mike Crapo,ID,III,R,Committee on Finance,SSFI00,1,Chairman,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001035,Susan M. Collins,ME,II,R,Select Committee on Intelligence,SLIN00,3,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001035,Susan M. Collins,ME,II,R,Committee on Appropriations,SSAP00,1,Chairman,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001035,Susan M. Collins,ME,II,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,3,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001047,Shelley Moore Capito,WV,II,R,Committee on Appropriations,SSAP00,8,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001047,Shelley Moore Capito,WV,II,R,"Committee on Commerce, Science, and Transportation",SSCM00,14,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001047,Shelley Moore Capito,WV,II,R,Committee on Environment and Public Works,SSEV00,1,Chairman,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001047,Shelley Moore Capito,WV,II,R,Committee on Rules and Administration,SSRA00,3,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001056,John Cornyn,TX,II,R,Select Committee on Intelligence,SLIN00,4,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001056,John Cornyn,TX,II,R,Committee on the Budget,SSBU00,6,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001056,John Cornyn,TX,II,R,Committee on Finance,SSFI00,3,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001056,John Cornyn,TX,II,R,Committee on Foreign Relations,SSFR00,12,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001056,John Cornyn,TX,II,R,Committee on the Judiciary,SSJU00,3,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001075,Bill Cassidy,LA,II,R,Committee on Energy and Natural Resources,SSEG00,7,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001075,Bill Cassidy,LA,II,R,Committee on Finance,SSFI00,6,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001075,Bill Cassidy,LA,II,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,1,Chairman,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001075,Bill Cassidy,LA,II,R,Committee on Veterans' Affairs,SSVA00,3,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001088,Christopher A. Coons,DE,II,D,Select Committee on Ethics,SLET00,1,Vice Chairman,S.Res.17,2025-01-07
119,2025-01-07,False,,,C001088,Christopher A. Coons,DE,II,D,Committee on Appropriations,SSAP00,6,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,C001088,Christopher A. Coons,DE,II,D,Committee on Foreign Relations,SSFR00,2,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,C001088,Christopher A. Coons,DE,II,D,Committee on the Judiciary,SSJU00,4,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,C001088,Christopher A. Coons,DE,II,D,Committee on Small Business and Entrepreneurship,SSSB00,5,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,C001095,Tom Cotton,AR,II,R,Joint Economic Committee,JSEC00,2,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001095,Tom Cotton,AR,II,R,Select Committee on Intelligence,SLIN00,1,Chairman,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001095,Tom Cotton,AR,II,R,Committee on Armed Services,SSAS00,3,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001095,Tom Cotton,AR,II,R,Committee on Energy and Natural Resources,SSEG00,5,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001096,Kevin Cramer,ND,I,R,Committee on Armed Services,SSAS00,7,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001096,Kevin Cramer,ND,I,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,11,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001096,Kevin Cramer,ND,I,R,Committee on Environment and Public Works,SSEV00,2,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001096,Kevin Cramer,ND,I,R,Committee on Veterans' Affairs,SSVA00,7,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001098,Ted Cruz,TX,I,R,"Committee on Commerce, Science, and Transportation",SSCM00,1,Chairman,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001098,Ted Cruz,TX,I,R,Committee on Foreign Relations,SSFR00,9,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001098,Ted Cruz,TX,I,R,Committee on the Judiciary,SSJU00,5,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001098,Ted Cruz,TX,I,R,Committee on Rules and Administration,SSRA00,2,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001113,Catherine Cortez Masto,NV,III,D,Committee on Indian Affairs,SLIA00,3,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,C001113,Catherine Cortez Masto,NV,III,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,5,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,C001113,Catherine Cortez Masto,NV,III,D,Committee on Energy and Natural Resources,SSEG00,6,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,C001113,Catherine Cortez Masto,NV,III,D,Committee on Finance,SSFI00,7,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,C001114,John R. Curtis,UT,I,R,"Committee on Commerce, Science, and Transportation",SSCM00,11,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001114,John R. Curtis,UT,I,R,Committee on Environment and Public Works,SSEV00,4,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,C001114,John R. Curtis,UT,I,R,Committee on Foreign Relations,SSFR00,11,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,D000563,Richard J. Durbin,IL,II,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,4,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,D000563,Richard J. Durbin,IL,II,D,Committee on Appropriations,SSAP00,2,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,D000563,Richard J. Durbin,IL,II,D,Committee on the Judiciary,SSJU00,1,Ranking,S.Res.17,2025-01-07
119,2025-01-07,False,,,D000618,Steve Daines,MT,II,R,Committee on Indian Affairs,SLIA00,3,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,D000618,Steve Daines,MT,II,R,Committee on Energy and Natural Resources,SSEG00,4,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,D000618,Steve Daines,MT,II,R,Committee on Finance,SSFI00,8,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,D000618,Steve Daines,MT,II,R,Committee on Foreign Relations,SSFR00,4,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,D000622,Tammy Duckworth,IL,III,D,Committee on Armed Services,SSAS00,10,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,D000622,Tammy Duckworth,IL,III,D,"Committee on Commerce, Science, and Transportation",SSCM00,7,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,D000622,Tammy Duckworth,IL,III,D,Committee on Foreign Relations,SSFR00,9,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,D000622,Tammy Duckworth,IL,III,D,Committee on Veterans' Affairs,SSVA00,7,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,E000295,Joni Ernst,IA,II,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,4,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,E000295,Joni Ernst,IA,II,R,Committee on Armed Services,SSAS00,5,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,E000295,Joni Ernst,IA,II,R,Committee on Homeland Security and Governmental Affairs,SSGA00,7,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,E000295,Joni Ernst,IA,II,R,Committee on Small Business and Entrepreneurship,SSSB00,1,Chairman,S.Res.16,2025-01-07
119,2025-01-07,False,,,F000463,Deb Fischer,NE,I,R,Select Committee on Ethics,SLET00,3,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,F000463,Deb Fischer,NE,I,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,10,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,F000463,Deb Fischer,NE,I,R,Committee on Appropriations,SSAP00,14,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,F000463,Deb Fischer,NE,I,R,Committee on Armed Services,SSAS00,2,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,F000463,Deb Fischer,NE,I,R,"Committee on Commerce, Science, and Transportation",SSCM00,4,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,F000463,Deb Fischer,NE,I,R,Committee on Rules and Administration,SSRA00,5,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,F000479,John Fetterman,PA,III,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,9,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,F000479,John Fetterman,PA,III,D,"Committee on Commerce, Science, and Transportation",SSCM00,11,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,F000479,John Fetterman,PA,III,D,Committee on Homeland Security and Governmental Affairs,SSGA00,4,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,G000359,Lindsey Graham,SC,II,R,Committee on Appropriations,SSAP00,4,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,G000359,Lindsey Graham,SC,II,R,Committee on the Budget,SSBU00,1,Chairman,S.Res.16,2025-01-07
119,2025-01-07,False,,,G000359,Lindsey Graham,SC,II,R,Committee on Environment and Public Works,SSEV00,5,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,G000359,Lindsey Graham,SC,II,R,Committee on the Judiciary,SSJU00,2,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,G000386,Chuck Grassley,IA,III,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,8,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,G000386,Chuck Grassley,IA,III,R,Committee on the Budget,SSBU00,2,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,G000386,Chuck Grassley,IA,III,R,Committee on Finance,SSFI00,2,Member,S.Res.16,2025-01-07
119,2025-01-07,False,,,G000386,Chuck Grassley,IA,III,R,Committee on the Judiciary,SSJU00,1,Chairman,S.Res.16,2025-01-07
119,2025-01-07,False,,,G000555,Kirsten E. Gillibrand,NY,I,D,Select Committee on Intelligence,SLIN00,6,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,G000555,Kirsten E. Gillibrand,NY,I,D,Special Committee on Aging,SPAG00,1,Ranking,S.Res.17,2025-01-07
119,2025-01-07,False,,,G000555,Kirsten E. Gillibrand,NY,I,D,Committee on Appropriations,SSAP00,13,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,G000555,Kirsten E. Gillibrand,NY,I,D,Committee on Armed Services,SSAS00,3,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,G000574,Ruben Gallego,AZ,I,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,9,Member,S.Res.17,2025-01-07
119,2025-01-07,False,,,G000574,Ruben Gallego,AZ,I,D,Committee on Energy and Natural Resources,SSEG00,9,Member,S.Res.17,2025-01-07
